B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
2. AMB-nın kreditləri,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,1 620,0,,0,,0,1 620,XXX
"3. “Loro"" hesabları (bankların müxbir hesabları)",4 910,4 910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 910,4 910
a) Rezident bankların,4 630,4 630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 630,4 630
b) Qeyri-rezident bankların,281,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,281
4. REPO əməliyyatları üzrə,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla 7 günədək  olanlar)",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6. Bankların və digər maliyyə institutların depozitləri,0,0,0,0,0,0,122,0,31 205,31 205,17 000,17 000,0,0,0,0,17 000,17 000,8 846,8 500,92,0,0,0,0,0,0,0,17 000,17 000,69 763,62 501,56 103,55 106,7 815,0,0,0,224 945,208 311
a) Rezident maliyyə institutları,0,0,0,0,0,0,122,0,31 205,31 205,17 000,17 000,0,0,0,0,17 000,17 000,8 846,8 500,92,0,0,0,0,0,0,0,17 000,17 000,69 763,62 501,56 103,55 106,7 815,0,0,0,224 945,208 311
b) Qeyri-rezident maliyyə institutları,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
7. Banklardan alınmış kreditlər (7 gündən artıq müddətli olanlar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a) Rezident banklar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
b) Qeyri-rezident banklar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyəinstitutlarından alınmış kreditlər",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270 498,,270 498,0
9. Mərkəzi  idarəetmə orqanlarının kreditləri və depozitləri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
10. Bələdiyyələrin kreditləri və depozitləri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
11. Öz ehtiyatları üçün bank tərəfindən alınmış ipoteka kreditləri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, banktərəfindən buraxılmış subordinasiyalı borc və sair bu qəbildən olanborc öhdəlikləri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59 500,59 500,59 500,59 500
13. Digər passivlər,340 338,18 148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 500,8 500,0,0,348 838,26 648
14. Kapital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547 604,,547 604,XXX
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),5 069 877,894 572,5 068,849,3 515,961,18 711,5 694,64 639,52 790,204 394,189 557,64 243,5 330,23 803,4 724,40 966,21 816,32 906,15 116,23 248,5 375,25 042,4 981,18 215,5 935,100 813,47 535,41 342,24 848,144 269,77 012,119 242,65 509,56 790,8 516,877 602,59 500,6 934 685,1 490 620
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) xalisməbləği (sətir 17, cədvəl A13-A çıxılsın sətir 15, cədvəl A13-B)",-3 044 041,-333 742,77 175,8 650,115 427,84 023,95 573,-5 660,64 328,-43 453,-110 585,-189 116,55 264,22 452,135 321,80 616,86 131,-11 503,81 621,10 928,252 124,-3 182,146 677,83 093,88 873,29 052,100 405,38 266,102 532,-24 144,1 280 212,286 126,438 143,32 660,421 149,184 689,-386 330,-31 224,0,218 533
