B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ani,,1-7,,8-14,,15-30,,31-60,,61-90,,91-120,,121-150,,151-180,,181-210,,211-240,,241-270,,271-300,,301-330,,331-365 (366),,1-2 il,,2-3 il,,3-5 il,,5 ildən artıq,,Cəmi,
"3. “Loro"" hesabları (bankların müxbir hesabları)","3 561,49","3 561,49","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3 561,49","3 561,49"
a) Rezident bankların,"3 397,90","3 397,90","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","3 397,90","3 397,90"
b) Qeyri-rezident bankların,"163,59","163,59","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","163,59","163,59"
4. REPO əməliyyatları üzrə,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə alətləri (7-
ci gün də daxil olmaqla 7 günədək  olanlar)","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
6. Bankların və digər maliyyə institutların depozitləri,"0,00","0,00","957,10","957,10","9 178,80","7 978,80","27 001,10","27 001,10","0,00","0,00","66 951,10","66 951,10","0,00","0,00","28 500,50","28 500,50","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","20 000,50","20 000,50","0,00","0,00","0,00","0,00","20 498,62","20 392,14","3 891,36","3 891,36","15 484,83","907,82","8 500,00","8 500,00","200 963,91","185 080,42"
a) Rezident maliyyə institutları,"0,00","0,00","957,10","957,10","9 178,80","7 978,80","27 001,10","27 001,10","0,00","0,00","66 951,10","66 951,10","0,00","0,00","28 500,50","28 500,50","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","20 000,50","20 000,50","0,00","0,00","0,00","0,00","20 498,62","20 392,14","3 891,36","3 891,36","15 484,83","907,82","8 500,00","8 500,00","200 963,91","185 080,42"
b) Qeyri-rezident maliyyə institutları,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
7. Banklardan alınmış kreditlər (7 gündən artıq müddətli olanlar),"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
a) Rezident banklar,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
b) Qeyri-rezident banklar,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyə 
institutlarından alınmış kreditlər","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","187,00","187,00","0,00","0,00","0,00","0,00","221 645,07","0,00","221 832,07","187,00"
9. Mərkəzi  idarəetmə orqanlarının kreditləri və depozitləri,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
10. Bələdiyyələrin kreditləri və depozitləri,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
11. Öz ehtiyatları üçün bank tərəfindən alınmış ipoteka kreditləri,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, bank 
tərəfindən buraxılmış subordinasiyalı borc və sair bu qəbildən olan 
borc öhdəlikləri","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
13. Digər passivlər,"305 334,61","56 259,26","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","305 334,61","56 259,26"
14. Kapital,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","582 203,22",,"582 203,22",XXX
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),"3 382 721,39","802 638,20","3 909,51","1 494,56","13 770,37","8 576,54","35 717,29","29 361,75","24 564,27","2 552,65","83 399,81","69 835,15","63 100,27","44 980,24","71 477,71","43 063,16","24 250,56","13 224,04","17 751,63","6 837,41","32 668,41","23 330,96","189 804,02","178 071,40","82 879,16","30 196,48","23 101,80","6 613,61","23 413,07","6 987,29","91 997,51","34 994,08","48 200,53","14 423,03","15 491,83","907,82","812 348,29","8 500,00","5 040 567,43","1 326 588,37"
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) xalis 
məbləği (sətir 17, cədvəl A13-A çıxılsın sətir 15, cədvəl A13-B)","-1 893 850,37","-400 913,20","451 596,89","321 889,59","32 149,91","-436,06","85 300,37","-26 223,68","58 821,08","3 713,85","63 961,53","-62 115,30","40 366,01","-13 611,43","31 201,58","-34 577,96","53 559,80","-150,66","47 770,07","10 029,06","33 454,62","-12 690,15","-124 696,44","-171 724,89","4 955,23","-24 820,03","23 020,33","-3 369,36","59 913,65","4 984,21","742 636,92","63 449,65","343 109,24","94 221,36","301 573,79","265 200,70","-354 844,21","56 600,89","0,00","69 456,59"
