B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
2. AMB-nın kreditləri,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2 160,0,,0,2 160,XXX
"3. “Loro"" hesabları (bankların müxbir hesabları)",3 020,3 020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 020,3 020
a) Rezident bankların,2 788,2 788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 788,2 788
b) Qeyri-rezident bankların,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,232
4. REPO əməliyyatları üzrə,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla 7 günədək  olanlar)",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6. Bankların və digər maliyyə institutların depozitləri,0,0,0,0,0,0,1 638,1 638,0,0,13 891,13 891,225,0,10 100,8 500,37 001,37 001,0,0,260,260,8 500,8 500,8 500,8 500,0,0,0,0,47 687,47 687,23 915,23 259,10 017,76,0,0,161 733,149 311
a) Rezident maliyyə institutları,0,0,0,0,0,0,0,0,0,0,13 891,13 891,225,0,10 100,8 500,37 001,37 001,0,0,260,260,8 500,8 500,8 500,8 500,0,0,0,0,47 687,47 687,23 915,23 259,10 017,76,0,0,160 095,147 673
b) Qeyri-rezident maliyyə institutları,0,0,0,0,0,0,1 638,1 638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 638,1 638
7. Banklardan alınmış kreditlər (7 gündən artıq müddətli olanlar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a) Rezident banklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b) Qeyri-rezident banklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyəinstitutlarından alınmış kreditlər",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255 965,0,255 965,0
9. Mərkəzi  idarəetmə orqanlarının kreditləri və depozitləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10. Bələdiyyələrin kreditləri və depozitləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11. Öz ehtiyatları üçün bank tərəfindən alınmış ipoteka kreditləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, banktərəfindən buraxılmış subordinasiyalı borc və sair bu qəbildən olanborc öhdəlikləri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59 500,59 500,59 500,59 500
13. Digər passivlər,266 205,17 675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8 500,8 500,274 705,26 175
14. Kapital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600 150,,600 150,XXX
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),4 075 702,804 976,5 640,481,3 835,1 049,22 609,4 137,35 851,3 186,31 034,18 815,64 071,45 407,67 210,13 305,72 838,44 674,28 954,8 957,37 384,23 448,198 346,181 829,76 904,16 909,28 138,6 533,33 846,7 498,111 001,59 728,86 355,38 543,12 203,76,924 115,68 000,5 916 038,1 347 551
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) xalisməbləği (sətir 17, cədvəl A13-A çıxılsın sətir 15, cədvəl A13-B)",-1 809 725,-117 598,67 383,-462,30 211,-1 012,120 654,-3 813,119 052,85 948,53 303,-18 554,8 877,-37 424,58 634,47 311,42 904,-27 313,27 080,-7 750,47 833,1 862,-141 524,-181 729,17 631,14 919,29 030,2 035,51 483,-782,1 168 814,173 356,336 964,101 915,273 919,143 521,-502 523,-34 910,0,139 519
