Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
bank_of_baku,2022_Q1,Balance Sheet,3.4.2,EQUITY,4345.52724,,,,,,,,,,,
bank_of_baku,2022_Q1,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2022_Q1,Balance Sheet,4,LIABILITY+EQUITY,524674.8384199999,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1,ASSETS,579824.6681,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.1,ASSETS,75341.06897,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.2,ASSETS,26442.9839,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.4,ASSETS,1008.1,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5,ASSETS,484832.6392399999,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.1,ASSETS,325235.87722,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.2,ASSETS,138145.81445,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.3,ASSETS,21418.57599,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.4,ASSETS,32.37158,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.5,ASSETS,70228.152505,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.5.6,ASSETS,414604.4867349999,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.6,ASSETS,10420.90494,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.7,ASSETS,496.80275,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.9,ASSETS,341.40044,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,1.10,ASSETS,17851.721245,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2,LIABILITY,475948.08852,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.1,LIABILITY,274988.9785,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.1.1,LIABILITY,243255.20016,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.1.2,LIABILITY,31733.77834,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.2,LIABILITY,63981.87142,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.3,LIABILITY,100796.94813,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.5,LIABILITY,6202.3692,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.6,LIABILITY,275.03019,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,2.8,LIABILITY,12977.89109,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3,EQUITY,103876.57958,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.3,EQUITY,42706.70616,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.4,EQUITY,8299.87342,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.4.1,EQUITY,3827.19498,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.4.2,EQUITY,4276.71748,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2022_Q2,Balance Sheet,4,LIABILITY+EQUITY,579824.6681,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1,ASSETS,654125.2877900001,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.1,ASSETS,55809.26544,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.2,ASSETS,24366.02392,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.4,ASSETS,43008.1,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5,ASSETS,531929.56961,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.1,ASSETS,358325.3886199999,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.2,ASSETS,150534.32166,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.3,ASSETS,23036.46937,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.4,ASSETS,33.38996,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.5,ASSETS,66803.516755,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.5.6,ASSETS,465126.052855,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.6,ASSETS,11404.2613,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.7,ASSETS,472.40874,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.9,ASSETS,19.5961825,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,1.10,ASSETS,19958.7717175,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2,LIABILITY,537674.7932199999,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.1,LIABILITY,328884.2001599999,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.1.1,LIABILITY,296911.0595799999,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.1.2,LIABILITY,31973.14058,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.2,LIABILITY,63981.87142,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.3,LIABILITY,105012.80025,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.5,LIABILITY,9466.03627,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,2.8,LIABILITY,12761.95106,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3,EQUITY,116450.49457,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.3,EQUITY,55050.04899,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.4,EQUITY,8530.44558,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.4.1,EQUITY,4127.33307,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.4.2,EQUITY,4207.15155,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2022_Q3,Balance Sheet,4,LIABILITY+EQUITY,654125.2877899999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1,ASSETS,701231.5615099999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.1,ASSETS,48853.99336,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.2,ASSETS,22767.03392,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.4,ASSETS,43008.1,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5,ASSETS,577534.37497,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.1,ASSETS,398103.3782949999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.2,ASSETS,154675.3981650001,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.3,ASSETS,24725.35094,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.4,ASSETS,30.24757,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.5,ASSETS,62998.5667875,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.5.6,ASSETS,514535.8081825,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.6,ASSETS,11549.62002,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.7,ASSETS,597.98321,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.9,ASSETS,66.7832975,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,1.10,ASSETS,25985.806115,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2,LIABILITY,578370.76929,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.1,LIABILITY,365532.6635500001,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.1.1,LIABILITY,330019.07401,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.1.2,LIABILITY,35513.58954,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.2,LIABILITY,42654.58094,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.3,LIABILITY,123669.2958,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.5,LIABILITY,12324.56653,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,2.8,LIABILITY,16621.72841,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3,EQUITY,122860.7922199999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.3,EQUITY,61210.4773699999,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.4,EQUITY,8780.31485,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.4.1,EQUITY,4446.76827,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.4.2,EQUITY,4137.58562,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2022_Q4,Balance Sheet,4,LIABILITY+EQUITY,701231.5615099998,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1,ASSETS,736129.8243700002,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.1,ASSETS,83432.03344,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.2,ASSETS,31166.35392,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.3,ASSETS,69000,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.4,ASSETS,284.2,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5,ASSETS,583589.24106,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.1,ASSETS,403859.57674,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.2,ASSETS,153166.6321400001,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.3,ASSETS,26536.13292,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.4,ASSETS,26.89926,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.5,ASSETS,61053.6400375,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.5.6,ASSETS,522535.6010225,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.6,ASSETS,11319.76271,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.7,ASSETS,590.54651,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.9,ASSETS,62.04284,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,1.10,ASSETS,17863.3696075,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2,LIABILITY,603627.8639700001,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.1,LIABILITY,391277.80198,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.1.1,LIABILITY,365135.79157,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.1.2,LIABILITY,26142.01041,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.2,LIABILITY,42654.58094,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.3,LIABILITY,131481.75627,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.5,LIABILITY,4142.46609,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,2.8,LIABILITY,16503.32463,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3,EQUITY,132501.9604,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.3,EQUITY,70817.14083,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.4,EQUITY,8814.81957,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.4.1,EQUITY,4549.32663,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.4.2,EQUITY,4069.53198,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2023_Q1,Balance Sheet,4,LIABILITY+EQUITY,736129.82437,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1,ASSETS,794410.6882700002,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.1,ASSETS,90248.9251,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.2,ASSETS,41562.73942,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.4,ASSETS,28417.6,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5,ASSETS,617854.0735200001,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.1,ASSETS,425523.09695,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.2,ASSETS,162258.8005,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.3,ASSETS,30048.93897,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.4,ASSETS,23.2371,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.5,ASSETS,61794.1535425,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.5.6,ASSETS,556059.9199775001,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.6,ASSETS,11070.76627,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.7,ASSETS,578.60516,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.9,ASSETS,56.8132475,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,1.10,ASSETS,32528.94559,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2,LIABILITY,664032.65497,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.1,LIABILITY,440311.52749,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.1.1,LIABILITY,396181.47414,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.1.2,LIABILITY,44130.05335,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.2,LIABILITY,42654.58094,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.3,LIABILITY,136240.09083,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.5,LIABILITY,6527.62748,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,2.8,LIABILITY,20730.89417,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3,EQUITY,130378.0333,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.3,EQUITY,68391.17059,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.4,EQUITY,9116.86271,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.4.1,EQUITY,4920.17953,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.4.2,EQUITY,4000.72222,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2023_Q2,Balance Sheet,4,LIABILITY+EQUITY,794410.68827,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1,ASSETS,816529.2743500001,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.1,ASSETS,49599.27721,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.2,ASSETS,51695.59558,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.4,ASSETS,63013.85,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5,ASSETS,643085.23779,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.1,ASSETS,452386.54909,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.2,ASSETS,157760.0727899999,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.3,ASSETS,32938.61591,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.4,ASSETS,0,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.5,ASSETS,62928.05881,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.5.6,ASSETS,580157.1789800001,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.6,ASSETS,11793.18631,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.7,ASSETS,612.92809,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.9,ASSETS,186.6639125,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,1.10,ASSETS,25843.9220925,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2,LIABILITY,678710.9252300001,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.1,LIABILITY,451780.67861,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.1.1,LIABILITY,423485.36728,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.1.2,LIABILITY,28295.31133,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.2,LIABILITY,42654.58094,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.3,LIABILITY,137698.09582,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.5,LIABILITY,9790.85332,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,2.8,LIABILITY,19218.78248,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3,EQUITY,137818.3491200001,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.3,EQUITY,75734.1383900001,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.4,EQUITY,9214.21073,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.4.1,EQUITY,5087.09348,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.4.2,EQUITY,3931.15629,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2023_Q3,Balance Sheet,4,LIABILITY+EQUITY,816529.2743500002,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1,ASSETS,870889.5691000001,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.1,ASSETS,53192.27586,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.2,ASSETS,44732.98476,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.3,ASSETS,34000,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.4,ASSETS,91294.2,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5,ASSETS,659043.31908,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.1,ASSETS,476055.36509,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.2,ASSETS,148087.0891799999,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.3,ASSETS,34896.33551,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.4,ASSETS,4.5293,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.5,ASSETS,59513.8166375,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.5.6,ASSETS,599529.5024425001,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.6,ASSETS,11744.60493,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.7,ASSETS,744.3313,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.9,ASSETS,166.620555,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,1.10,ASSETS,35818.2903625,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2,LIABILITY,731918.2442199999,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.1,LIABILITY,515767.8535399999,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.1.1,LIABILITY,475679.1190299999,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.1.2,LIABILITY,40088.73451,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.2,LIABILITY,21327.29046,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.3,LIABILITY,140477.69187,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.5,LIABILITY,12083.52854,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.6,LIABILITY,842.93407,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.7,LIABILITY,16724.99999,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,2.8,LIABILITY,24693.94575,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3,EQUITY,138971.32488,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.1,EQUITY,52870,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.3,EQUITY,76945.11569,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.4,EQUITY,9156.20919,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.4.1,EQUITY,5098.65778,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.4.2,EQUITY,3861.59045,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,3.4.3,EQUITY,195.96096,,,,,,,,,,,
bank_of_baku,2023_Q4,Balance Sheet,4,LIABILITY+EQUITY,870889.5690999998,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1,ASSETS,922559.69548,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.1,ASSETS,65707.90785,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.2,ASSETS,79349.73546,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.3,ASSETS,17000,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.4,ASSETS,97059,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5,ASSETS,669359.78759,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.1,ASSETS,487565.27504,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.2,ASSETS,142881.83,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.3,ASSETS,38896.54376,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.4,ASSETS,16.13879,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.5,ASSETS,59404.009805,,,,,,,,,,,
bank_of_baku,2024_Q1,Balance Sheet,1.5.6,ASSETS,609955.7777849999,,,,,,,,,,,
