"","","","","","","Kredit riski","","","","","","","","","","","",""
"Kredit portfelinin keyfiyyəti","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","Əsas məbləğ üzrə borc","","","","","","",""
"","Kredit portfelinin sektorlar üzrə bölgüsü","Cəmi","","","","","","","","","Vaxtı keçmiş günlər","","","","","","",""
"","","","Cari","","","","","","","","","","","","","","",""
"","","","","1-30 gün","31-60 gün","61-90 gün","91-120 gün","121-150 gün","","151-180 gün","","181-210 gün","211-240 gün","241-270 gün","271-300 gün","301-330 gün","331-365 (366) gün","1 il və  artıq"
"Kredit portfeli, o cümlədən","","5,211,208","4,979,191","134,389","29,090","12,568","8,509","8,333","","5,290","","4,735","2,668","3,042","5,300","2,121","3,476","12,498"
"-Biznes","","1,666,458","1,621,936","17,041","6,917","2,161","1,537","","2,723","","289","331","470","478","3,350","268","1,271","7,687"
"-İstehlak","","2,939,440","2,787,453","85,434","20,230","9,617","6,943","","5,554","","5,001","4,367","2,198","2,073","1,950","1,853","2,205","4,563"
"-Daşınmaz əmlak","","605,309","569,802","31,914","1,942","790","30","","57","","-","38","","490","","-","-","248"
"-Digər kreditlər","","","","","","","","","","","","","","","","","",""
"Kreditlərin təminat üzrə bölgüsü","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","min manatla","","","","","","",""
"","Kredit portfelinin sektorlar üzrə bölgüsü","Cəmi","Təminatsız","Nağd vəsaitlə təmin","Qızıl təminatlı","Daşınmaz əmlakla","Daşınar əmlakla","Qarantiyalar ilə təmin","","Kredit törəmə alətləri ilə təmin","","","","","","","",""
"","","","","olunan","","təmin olunan","təmin olunan","olunan","","olunan","","","","","","","",""
"Kredit portfeli, o cümlədən","","","5,211,208
                     
"","1.5","Törəmə maliyyə alətləri","-","-","-","-","-","","","","","","","","","","",""
"","1.6","Qısa müddətli maliyyə alətləri","532","-","-","532","-","","","","","","","","","","",""
"","1.7","Əsas vəsaitlər","127,739","127,739","-","-","-","","","","","","","","","","",""
"","1.8","İnvestisiyalar və maliyyə iştirakı (xalis)","148,504","140,043","8,461","-","-","","","","","","","","","","",""
"","1.9","Digər aktivlər","582,811","549,061","30,806","2,272","672","","","","","","","","","","",""
"","2","Öhdəliklər","10,444,326","8,273,802","2,056,171","95,778","18,574","","","","","","","","","","",""
"","2.1","Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri","-","-","-","-","-","","","","","","","","","","",""
"","2.2","Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər","598,966","545,182","52,004","1,758","23","","","","","","","","","","",""
"","2.3","Müştərilərin depozitləri","8,978,234","7,170,426","1,695,921","93,344","18,543","","","","","","","","","","",""
"","2.3.1","a) tələbli depozitlər","6,508,570","5,325,763","1,071,325","92,940","18,543","","","","","","","","","","",""
"","2.3.2","b) müddətli depozitlər","2,469,663","1,844,663","624,596","404","-","","","","","","","","","","",""
"","2.4","Subordinasiya öhdəlikləri","263,500","-","263,500","-","-","","","","","","","","","","",""
"","2.5","Borc qiymətli kağızları","100,000","100,000","-","-","-","","","","","","","","","","",""
"","2.6","Digər öhdəliklər","503,626","458,194","44,747","677","8","","","","","","","","","","",""
"","3","Balans kapital","927,943","927,943","-","-","-","","","","","","","","","","",""
"","","Öhdəliklərin və kapitalın cəmisi","11,372,270","9,201,746","2,056,171","95,778","18,574","","","","","","","","","","",""
"","","","","","","","faizlə","","","","","","","","","","",""
"","3","Açıq valyuta mövqeyi əmsalı","","","-4.49%","-0.90%","-0.02%","","","","","","","","","","",""
"","3.1","Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM)","-5.46%","","","","","","","","","","","","","","",""
"","3.2","Qapalı valyuta üzrə məcmu AVM","0.02%","","","","","","","","","","","","","","",""
"","3.3","Qiymətli metallar üzrə AVM","0.00%","","","","","","","","","","","","","","",""
"","3.4","Məcmu AVM","-5.69%","","-4.49%","-0.90%","-0.02%","","","","","","","","","","",""
