B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
2. AMB-nın kreditləri,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2 160,0,0,0,2 160,XXX
"3. “Loro"" hesabları (bankların müxbir hesabları)",18 392,18 392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18 392,18 392
a) Rezident bankların,17 904,17 904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17 904,17 904
b) Qeyri-rezident bankların,488,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,488
4. REPO əməliyyatları üzrə,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla 7 günədək  olanlar)",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6. Bankların və digər maliyyə institutların depozitləri,0,0,0,0,17 000,17 000,1 344,0,0,0,0,0,20 001,20 001,0,0,0,0,0,0,0,0,13 863,13 863,336,0,1 600,0,28 501,21 345,1 887,1 887,4 019,4 019,4 986,44,8 500,8 500,102 036,86 658
a) Rezident maliyyə institutları,0,0,0,0,17 000,17 000,1 344,0,0,0,0,0,20 001,20 001,0,0,0,0,0,0,0,0,13 863,13 863,336,0,1 600,0,28 501,21 345,1 887,1 887,4 019,4 019,4 986,44,8 500,8 500,102 036,86 658
b) Qeyri-rezident maliyyə institutları,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7. Banklardan alınmış kreditlər (7 gündən artıq müddətli olanlar),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a) Rezident banklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b) Qeyri-rezident banklar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyəinstitutlarından alınmış kreditlər",0,0,0,0,0,0,0,0,0,0,0,0,94,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228 833,0,228 927,94
9. Mərkəzi  idarəetmə orqanlarının kreditləri və depozitləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10. Bələdiyyələrin kreditləri və depozitləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11. Öz ehtiyatları üçün bank tərəfindən alınmış ipoteka kreditləri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, banktərəfindən buraxılmış subordinasiyalı borc və sair bu qəbildən olanborc öhdəlikləri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59 500,59 500,59 500,59 500
13. Digər passivlər,424 221,39 931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8 500,8 500,432 721,48 431
14. Kapital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678 501,,678 501,XXX
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),3 780 071,786 449,4 885,2 109,20 515,18 738,9 119,2 288,31 485,22 541,191 212,176 773,82 508,29 888,21 056,5 329,29 077,4 211,31 301,4 973,31 333,4 251,38 890,19 252,16 597,3 974,54 656,19 152,132 479,67 617,71 334,17 628,50 355,18 837,7 283,46,983 834,76 500,5 587 991,1 280 555
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) xalisməbləği (sətir 17, cədvəl A13-A çıxılsın sətir 15, cədvəl A13-B)",-1 781 203,-94 627,191 977,48 999,64 327,-14 766,57 762,2 801,57 854,-13 052,-109 337,-171 321,66 021,-21 751,124 731,-2 639,32 825,-2 934,93 877,-2 982,26 436,-177,41 407,-2 555,70 608,17 687,19 374,-4 502,-21 873,-64 371,1 011 299,90 482,446 185,170 920,242 955,197 343,-635 224,-30 607,0,101 949
